customer_id,customer_age,customer_region
59dd095b27,0.39999999999999997,0.309386659684493
af9108f20b,0.2153846153846154,0.309386659684493
c02381a2b3,0.09230769230769231,0.2777377757413105
d3f524edb3,0.12307692307692308,0.309386659684493
d931de0097,0.43076923076923085,0.30896118347843166
f88f967367,0.3230769230769231,0.2777377757413105
0e42716668,0.09230769230769231,0.309386659684493
3cbf2e6379,0.26153846153846155,0.2777377757413105
536b24670c,0.1076923076923077,0.30896118347843166
5d9477cdf0,0.07692307692307693,0.30896118347843166
691bf1883b,0.38461538461538464,0.2777377757413105
6bbf5f74cd,0.1076923076923077,0.10391438109576487
7ded192cf1,0.09230769230769231,0.2777377757413105
e2649488a4,0.15384615384615385,0.309386659684493
f63b923f80,0.09230769230769231,0.309386659684493
0ec124a95c,0.16923076923076924,0.30896118347843166
3749bd6957,0.18461538461538463,0.309386659684493
410d8c1ce2,0.23076923076923078,0.2777377757413105
430e376ecb,0.24615384615384617,0.309386659684493
44a75bf339,0.1076923076923077,0.309386659684493
45c9bc7109,0.09230769230769231,0.2777377757413105
6972ba4f3e,0.30769230769230776,0.10391438109576487
79faa4e174,0.2153846153846154,0.2777377757413105
997a9421ee,0.13846153846153847,0.10391438109576487
c03fab2217,0.26153846153846155,0.2777377757413105
ed25cba8ff,0.1076923076923077,0.30896118347843166
0227278714,0.16923076923076924,0.30896118347843166
09da6c77ec,0.2769230769230769,0.10391438109576487
0b413b0065,0.07692307692307693,0.309386659684493
12a3ffda4b,0.26153846153846155,0.30896118347843166
1308a746c1,0.13846153846153847,0.30896118347843166
13ff1e75b4,0.07692307692307693,0.309386659684493
1e425a5496,0.15384615384615385,0.30896118347843166
2117460026,0.23076923076923078,0.309386659684493
21b3e5b797,0.046153846153846156,0.30896118347843166
2be11ac29d,0.12307692307692308,0.309386659684493
2cda78e751,0.07692307692307693,0.309386659684493
2d3dd89a44,0.16923076923076924,0.309386659684493
2ebd6aa079,0.39999999999999997,0.30896118347843166
31e12e25df,0.1076923076923077,0.2777377757413105
35627bd835,0.18461538461538463,0.2777377757413105
371a77ce45,0.30769230769230776,0.2777377757413105
3755eb7ece,0.13846153846153847,0.10391438109576487
38cc65062f,0.16923076923076924,0.30896118347843166
399a0eb04f,0.03076923076923077,0.309386659684493
3bed7a2b17,0.15384615384615385,0.309386659684493
3d2eb84754,0.24615384615384617,0.2777377757413105
3e0197b646,0.16923076923076924,0.309386659684493
41ac6e4f9e,0.2769230769230769,0.309386659684493
45f1403d67,0.23076923076923078,0.2777377757413105
49474f66c8,0.23076923076923078,0.30896118347843166
4a13ee4171,0.07692307692307693,0.2777377757413105
4cdb47a3bd,0.4153846153846154,0.309386659684493
4d90660957,0.16923076923076924,0.10391438109576487
4ea3cb664d,0.18461538461538463,0.10391438109576487
4fea3dc59d,0.2,0.2777377757413105
56bcda704e,0.15384615384615385,0.2777377757413105
60238e2741,0.2923076923076923,0.10391438109576487
61ed24c864,0.13846153846153847,0.10391438109576487
6612fecb67,0.4615384615384615,0.30896118347843166
68ef6f0270,0.18461538461538463,0.309386659684493
6bd579109f,0.23076923076923078,0.2777377757413105
6c1b517eb8,0.30769230769230776,0.2777377757413105
6da7e9696a,0.09230769230769231,0.2777377757413105
6ee234bf9d,0.1076923076923077,0.2777377757413105
6f1ecaf016,0.2,0.30896118347843166
71cbcc486b,0.16923076923076924,0.2777377757413105
74d4da2728,0.16923076923076924,0.30896118347843166
7585c9a84f,0.1076923076923077,0.10391438109576487
770f9dc731,0.15384615384615385,0.309386659684493
79811fcff2,0.24615384615384617,0.309386659684493
7c1e594f77,0.2153846153846154,0.10391438109576487
7d8dcdcc33,0.12307692307692308,0.309386659684493
808c552f10,0.07692307692307693,0.30896118347843166
8272224536,0.18461538461538463,0.2777377757413105
840b1e57f0,0.2153846153846154,0.2777377757413105
87fbdc9302,0.13846153846153847,0.2777377757413105
8e1db82060,0.13846153846153847,0.309386659684493
932543fc69,0.2153846153846154,0.2777377757413105
940434c258,0.1076923076923077,0.309386659684493
95420c0b13,0.1076923076923077,0.30896118347843166
99c4496b1c,0.3384615384615384,0.10391438109576487
9f6aae30c7,0.2,0.30896118347843166
9f7daaeb58,0.43076923076923085,0.10391438109576487
a0b1769030,0.18461538461538463,0.309386659684493
a117b85b9c,0.07692307692307693,0.30896118347843166
a214cadaf3,0.09230769230769231,0.10391438109576487
a43e800fbb,0.15384615384615385,0.30896118347843166
a7fde3afd4,0.12307692307692308,0.309386659684493
a8925564ab,0.2153846153846154,0.309386659684493
a916414370,0.07692307692307693,0.2777377757413105
a96536a13c,0.15384615384615385,0.309386659684493
ac9df84a31,0.23076923076923078,0.309386659684493
b17825bc4b,0.1076923076923077,0.30896118347843166
b26469ba8b,0.13846153846153847,0.10391438109576487
b32143b285,0.09230769230769231,0.30896118347843166
b50fcdba82,0.1076923076923077,0.30896118347843166
b7f928a196,0.2153846153846154,0.309386659684493
bed0f147ab,0.12307692307692308,0.2777377757413105
c1601fa415,0.24615384615384617,0.2777377757413105
c2a4111744,0.2153846153846154,0.30896118347843166
c60b5deed0,0.3384615384615384,0.2777377757413105
c91c6fd59f,0.2,0.2777377757413105
ce160ae58f,0.15384615384615385,0.10391438109576487
ce38053a9d,0.2153846153846154,0.30896118347843166
d1b9a8bfa5,0.23076923076923078,0.2777377757413105
d94a8563cf,0.2153846153846154,0.30896118347843166
da0b517b94,0.1076923076923077,0.30896118347843166
da8e50d8b5,0.13846153846153847,0.30896118347843166
dbccf04733,0.18461538461538463,0.309386659684493
dd325862cb,0.1076923076923077,0.10391438109576487
de380667a7,0.06153846153846154,0.30896118347843166
e00781a5ad,0.2923076923076923,0.2777377757413105
e101cdf2cb,0.2153846153846154,0.309386659684493
e33a106ec6,0.13846153846153847,0.2777377757413105
e483bdb225,0.3230769230769231,0.10391438109576487
e62a919ea0,0.3230769230769231,0.30896118347843166
e73f5e58d4,0.09230769230769231,0.2777377757413105
e8463e588e,0.046153846153846156,0.30896118347843166
e903a10b92,0.09230769230769231,0.2777377757413105
ec4bd71096,0.18461538461538463,0.30896118347843166
efa1c34963,0.12307692307692308,0.30896118347843166
f20d9fa4df,0.15384615384615385,0.309386659684493
f49b045946,0.4153846153846154,0.2777377757413105
f5f625bfbd,0.16923076923076924,0.309386659684493
fd563fc1ab,0.35384615384615387,0.30896118347843166
ffd19fcb6f,0.046153846153846156,0.10391438109576487
7fc0996553,0.16923076923076924,0.10391438109576487
83b308ab5b,0.2769230769230769,0.309386659684493
d0054d0959,0.5076923076923077,0.309386659684493
624160a084,0.47692307692307695,0.309386659684493
ae0c2e050f,0.06153846153846154,0.30896118347843166
cd36eec9f9,0.1076923076923077,0.309386659684493
36fa815ec7,0.2769230769230769,0.2777377757413105
3e34001fb9,0.3384615384615384,0.2777377757413105
9b303998d7,0.1076923076923077,0.30896118347843166
a20fd3628b,0.2923076923076923,0.30896118347843166
419f3035f9,0.2153846153846154,0.309386659684493
613cdc242b,0.23076923076923078,0.2777377757413105
7a00e1192f,0.07692307692307693,0.2777377757413105
cc25b3ed24,0.24615384615384617,0.309386659684493
dc1fde461a,0.07692307692307693,0.309386659684493
dcb4439dda,0.15384615384615385,0.2777377757413105
1162c32c49,0.43076923076923085,0.30896118347843166
1edc083320,0.12307692307692308,0.2777377757413105
3a4c32a692,0.16923076923076924,0.309386659684493
683cbdb68d,0.03076923076923077,0.309386659684493
f3eaf0fe9c,0.06153846153846154,0.309386659684493
05fc6ca61c,0.18461538461538463,0.309386659684493
10755b932b,0.24615384615384617,0.30896118347843166
18c3d41f82,0.23076923076923078,0.309386659684493
4cde37cd20,0.09230769230769231,0.309386659684493
07352cd1c5,0.2,0.2777377757413105
0f4305b6e7,0.18461538461538463,0.309386659684493
563db08a01,0.12307692307692308,0.309386659684493
b3c69d1638,0.2,0.2777377757413105
a300981eef,0.2,0.309386659684493
374710a3f9,0.23076923076923078,0.30896118347843166
92db9fc7c3,0.06153846153846154,0.309386659684493
c33b96d16e,0.12307692307692308,0.30896118347843166
1e176fc080,0.12307692307692308,0.309386659684493
3c9d223f9b,0.12307692307692308,0.2777377757413105
675dee9721,0.15384615384615385,0.2777377757413105
6e30ac4e67,0.16923076923076924,0.309386659684493
90391bb722,0.4153846153846154,0.10391438109576487
fa6ccc0b4c,0.2,0.2777377757413105
1140ebad93,0.09230769230769231,0.10391438109576487
145c5a21cc,0.06153846153846154,0.30896118347843166
1559ed0869,0.23076923076923078,0.30896118347843166
587dc21a23,0.35384615384615387,0.309386659684493
a781d818bf,0.3692307692307693,0.30896118347843166
aeb994ad16,0.523076923076923,0.2777377757413105
b178b6038e,0.09230769230769231,0.2777377757413105
bcc7dcaf81,0.3384615384615384,0.2777377757413105
d5ed69c356,0.4923076923076924,0.30896118347843166
ea3cdff0ac,0.07692307692307693,0.2777377757413105
0eca1a21e2,0.06153846153846154,0.309386659684493
5790c6cc86,0.18461538461538463,0.309386659684493
7e271ca2bb,0.2153846153846154,0.309386659684493
fc07fc2b07,0.18461538461538463,0.2777377757413105
03159b0580,0.23076923076923078,0.10391438109576487
4d3e96c967,0.12307692307692308,0.309386659684493
519fa43032,0.23076923076923078,0.30896118347843166
bb81fbafa4,0.07692307692307693,0.309386659684493
c7fb619034,0.13846153846153847,0.309386659684493
e1fc4abdaf,0.09230769230769231,0.30896118347843166
3071f02f16,0.2,0.30896118347843166
7b6d2140af,0.24615384615384617,0.2777377757413105
a6ac585438,0.07692307692307693,0.309386659684493
ca54fd5482,0.26153846153846155,0.309386659684493
67a86a9b3b,0.2153846153846154,0.309386659684493
de71671a7a,0.16923076923076924,0.30896118347843166
ea03b6ef1c,0.09230769230769231,0.2777377757413105
eb0e4bed32,0.2153846153846154,0.309386659684493
f0bebebf1c,0.2153846153846154,0.30896118347843166
1385c8fc5e,0.06153846153846154,0.309386659684493
246c642b16,0.2923076923076923,0.2777377757413105
38ace7ddf7,0.07692307692307693,0.10391438109576487
6655c4e51e,0.07692307692307693,0.30896118347843166
a5187f65f0,0.13846153846153847,0.2777377757413105
cf7452b8b4,0.1076923076923077,0.309386659684493
d1502354d7,0.09230769230769231,0.309386659684493
e3c19fcd88,0.26153846153846155,0.309386659684493
ef2a689023,0.1076923076923077,0.30896118347843166
fa2958ebfd,0.09230769230769231,0.309386659684493
e6a7423960,0.1076923076923077,0.30896118347843166
304d09c480,0.2,0.309386659684493
53547e260e,0.2769230769230769,0.2777377757413105
5c79d15500,0.26153846153846155,0.10391438109576487
7093cad7b2,0.2,0.309386659684493
97fd31c440,0.1076923076923077,0.2777377757413105
9a259d146f,0.24615384615384617,0.309386659684493
9f8bf72b28,0.2923076923076923,0.10391438109576487
b894951c76,0.4615384615384615,0.30896118347843166
1e22214e10,0.24615384615384617,0.309386659684493
5a7623a3ba,0.30769230769230776,0.309386659684493
a7bd8c0841,0.07692307692307693,0.2777377757413105
dcf584aec6,0.23076923076923078,0.309386659684493
4f724bdc68,0.1076923076923077,0.30896118347843166
6cf60658c5,0.15384615384615385,0.30896118347843166
1b8c70bcc9,0.06153846153846154,0.30896118347843166
b1eed3743c,0.12307692307692308,0.10391438109576487
ddb8816ad7,0.26153846153846155,0.30896118347843166
340b727f6c,0.13846153846153847,0.30896118347843166
030b1f2b74,0.15384615384615385,0.30896118347843166
125628d443,0.13846153846153847,0.309386659684493
adff4f90c3,0.26153846153846155,0.309386659684493
081467ff81,0.3692307692307693,0.2777377757413105
17f19b5f5a,0.5846153846153845,0.309386659684493
205c2c9c81,0.09230769230769231,0.309386659684493
c81ac2bf3c,0.3384615384615384,0.309386659684493
f59672173b,0.26153846153846155,0.30896118347843166
13d01b9704,0.2153846153846154,0.309386659684493
682bff86a8,0.2,0.10391438109576487
ac36752cc7,0.2,0.30896118347843166
3394319f46,0.2923076923076923,0.30896118347843166
6fb5919472,0.18461538461538463,0.309386659684493
b0ab73441d,0.2153846153846154,0.30896118347843166
feddc8a5bc,0.2153846153846154,0.309386659684493
466e6146b0,0.09230769230769231,0.2777377757413105
46b86a3a99,0.06153846153846154,0.10391438109576487
97d3eb0399,0.2769230769230769,0.309386659684493
f1666194d6,0.09230769230769231,0.30896118347843166
00fe4aed4b,0.16923076923076924,0.30896118347843166
28bd0aa51a,0.2153846153846154,0.309386659684493
b5517fec57,0.4615384615384615,0.309386659684493
402c677c0d,0.35384615384615387,0.30896118347843166
64dca039d6,0.43076923076923085,0.309386659684493
2652864aff,0.2,0.30896118347843166
46aed66046,0.2,0.309386659684493
752add10aa,0.23076923076923078,0.309386659684493
a44bc44d2d,0.2,0.2777377757413105
c673a144b6,0.13846153846153847,0.309386659684493
de6c3ecd5f,0.16923076923076924,0.309386659684493
08d0d778f6,0.2,0.30896118347843166
0b9dcb18e9,0.1076923076923077,0.2777377757413105
273567cfa7,0.13846153846153847,0.309386659684493
2cbcd8570b,0.30769230769230776,0.309386659684493
40a04bd333,0.1076923076923077,0.309386659684493
50fb184495,0.16923076923076924,0.2777377757413105
8c7edefb67,0.30769230769230776,0.309386659684493
9627cecac5,0.1076923076923077,0.309386659684493
962f164364,0.1076923076923077,0.30896118347843166
a6f09c9a21,0.2,0.309386659684493
b956e2cbef,0.18461538461538463,0.309386659684493
c4fc221c75,0.07692307692307693,0.30896118347843166
c5ca3a68da,0.24615384615384617,0.10391438109576487
d194fef4ee,0.3384615384615384,0.10391438109576487
e942ff46a8,0.1076923076923077,0.309386659684493
fe5efeae87,0.23076923076923078,0.309386659684493
16d5768db4,0.13846153846153847,0.30896118347843166
3b79578e37,0.046153846153846156,0.309386659684493
40becbff5b,0.09230769230769231,0.309386659684493
69d7386a8a,0.26153846153846155,0.30896118347843166
6f4aac876e,0.18461538461538463,0.309386659684493
9092533f46,0.2153846153846154,0.10391438109576487
964eeb548d,0.18461538461538463,0.309386659684493
9d1b40fcb8,0.2769230769230769,0.2777377757413105
d05fb99c6e,0.16923076923076924,0.10391438109576487
d80ef144d8,0.2769230769230769,0.10391438109576487
dfcbc81dad,0.1076923076923077,0.309386659684493
eb8d625e3e,0.15384615384615385,0.30896118347843166
f369994ae3,0.15384615384615385,0.30896118347843166
196f577185,0.2923076923076923,0.30896118347843166
a6031abe2c,0.2,0.30896118347843166
abf4aa8642,0.16923076923076924,0.30896118347843166
013ec14e31,0.2,0.30896118347843166
540eef61ad,0.1076923076923077,0.30896118347843166
8357c7dcbe,0.2,0.10391438109576487
84474788e6,0.4153846153846154,0.10391438109576487
8c8d85c284,0.2153846153846154,0.309386659684493
ab1ed5f5a6,0.18461538461538463,0.2777377757413105
bd2d44f79f,0.24615384615384617,0.30896118347843166
d39433070f,0.09230769230769231,0.10391438109576487
e8a9454bd2,0.2,0.309386659684493
f7b7a0d0fd,0.2769230769230769,0.2777377757413105
fdfe8b6e16,0.26153846153846155,0.10391438109576487
03297abfc8,0.2,0.30896118347843166
275892b996,0.2153846153846154,0.30896118347843166
2b8b3b6bbe,0.16923076923076924,0.10391438109576487
34cf996294,0.06153846153846154,0.30896118347843166
4c3c157dee,0.26153846153846155,0.2777377757413105
5bc681dae5,0.18461538461538463,0.309386659684493
b23470f866,0.15384615384615385,0.309386659684493
b41f1a7ba0,0.15384615384615385,0.30896118347843166
ca32149604,0.2153846153846154,0.2777377757413105
d8d95c88ed,0.23076923076923078,0.309386659684493
e4beae5ba6,0.43076923076923085,0.30896118347843166
0c3525c68c,0.12307692307692308,0.309386659684493
67a5e1c57b,0.07692307692307693,0.2777377757413105
f13f1738fe,0.06153846153846154,0.309386659684493
f68f31c908,0.16923076923076924,0.2777377757413105
319a6e8247,0.2,0.309386659684493
501c7576ce,0.03076923076923077,0.30896118347843166
537bba960f,0.2769230769230769,0.309386659684493
6c45d4a734,0.13846153846153847,0.2777377757413105
8ef7b9d2d4,0.2153846153846154,0.30896118347843166
acfb0e79d5,0.2769230769230769,0.309386659684493
c26a80a713,0.2923076923076923,0.2777377757413105
ca7f21a94d,0.09230769230769231,0.30896118347843166
ece5380969,0.015384615384615385,0.309386659684493
50c144428a,0.2923076923076923,0.2777377757413105
105419118c,0.13846153846153847,0.2777377757413105
115f6995a5,0.15384615384615385,0.30896118347843166
11d764e78f,0.1076923076923077,0.2777377757413105
18dc3d12e3,0.39999999999999997,0.30896118347843166
19b403c13c,0.16923076923076924,0.309386659684493
2231de468b,0.13846153846153847,0.30896118347843166
223669fc00,0.12307692307692308,0.309386659684493
2530623208,0.23076923076923078,0.309386659684493
25a5c12029,0.2,0.2777377757413105
26ddec9faa,0.523076923076923,0.2777377757413105
29a93bf9f6,0.16923076923076924,0.309386659684493
2c5eb99622,0.43076923076923085,0.30896118347843166
32233c2a05,0.16923076923076924,0.309386659684493
33634bbb61,0.13846153846153847,0.309386659684493
3f3c54d6be,0.12307692307692308,0.309386659684493
3f8802da1e,0.07692307692307693,0.2777377757413105
46d1a6e2a4,0.24615384615384617,0.309386659684493
4d1f9f5ef0,0.09230769230769231,0.10391438109576487
52cb10d3a0,0.1076923076923077,0.30896118347843166
57aac9cd26,0.1076923076923077,0.309386659684493
57d4e0dbeb,0.4153846153846154,0.30896118347843166
607801f3bb,0.2923076923076923,0.309386659684493
63d17d7ccc,0.2,0.309386659684493
6690910dab,0.09230769230769231,0.2777377757413105
698ec269da,0.2,0.2777377757413105
6db80682ed,0.2,0.2777377757413105
712bd2a1cf,0.18461538461538463,0.309386659684493
750d615070,0.16923076923076924,0.30896118347843166
75f769e232,0.2153846153846154,0.10391438109576487
7717573a39,0.1076923076923077,0.2777377757413105
7a29ef2196,0.046153846153846156,0.2777377757413105
81219297a4,0.23076923076923078,0.30896118347843166
8a1b33f82c,0.39999999999999997,0.309386659684493
8f37f15903,0.30769230769230776,0.2777377757413105
9475cb16df,0.2153846153846154,0.30896118347843166
9a931b760d,0.1076923076923077,0.30896118347843166
9f32e3a84f,0.09230769230769231,0.309386659684493
a73c78b28a,0.24615384615384617,0.2777377757413105
a773136f9e,0.30769230769230776,0.10391438109576487
ad5a60dc06,0.2,0.30896118347843166
b187b59b5d,0.046153846153846156,0.10391438109576487
b79431e7ee,0.2923076923076923,0.309386659684493
bd09fe9870,0.12307692307692308,0.30896118347843166
bd3bc93533,0.2,0.30896118347843166
bd497d4056,0.6000000000000001,0.30896118347843166
cc6802e09b,0.26153846153846155,0.309386659684493
cc9a60d11c,0.23076923076923078,0.309386659684493
cd90dc74da,0.3692307692307693,0.2777377757413105
d5a843659b,0.1076923076923077,0.309386659684493
d82a6b17d3,0.4461538461538462,0.30896118347843166
dad71edcaf,0.15384615384615385,0.309386659684493
ddd5b33058,0.07692307692307693,0.309386659684493
de5b57d61f,0.47692307692307695,0.309386659684493
e01657ec89,0.07692307692307693,0.2777377757413105
e14aa5fc76,0.13846153846153847,0.309386659684493
e887a1083b,0.12307692307692308,0.30896118347843166
ea49dd7925,0.18461538461538463,0.309386659684493
ea6dc2e4e4,0.15384615384615385,0.30896118347843166
ebf0a73967,0.16923076923076924,0.309386659684493
ec2070fcf1,0.046153846153846156,0.309386659684493
f85fb98dd0,0.2923076923076923,0.30896118347843166
f871053f9f,0.09230769230769231,0.309386659684493
fed7d64a80,0.12307692307692308,0.10391438109576487
88ce02a123,0.30769230769230776,0.2777377757413105
cf2ff2f8e2,0.12307692307692308,0.2777377757413105
f16ea8bb42,0.09230769230769231,0.2777377757413105
fd991e8a56,0.3692307692307693,0.309386659684493
0eaa779995,0.2,0.309386659684493
2c73237d56,0.2,0.309386659684493
25e65d4343,0.2153846153846154,0.309386659684493
341a453459,0.2,0.309386659684493
6dcdea141b,0.3692307692307693,0.10391438109576487
9213765917,0.09230769230769231,0.309386659684493
95b821e0b2,0.13846153846153847,0.309386659684493
a64b903d4d,0.15384615384615385,0.309386659684493
bb94339f92,0.18461538461538463,0.309386659684493
d4bdfc8532,0.24615384615384617,0.309386659684493
ebb0d954ca,0.13846153846153847,0.309386659684493
783ca2ea89,0.4153846153846154,0.2777377757413105
8303bbee2f,0.24615384615384617,0.30896118347843166
bffb4d11cb,0.1076923076923077,0.309386659684493
35f4bbc1bf,0.23076923076923078,0.309386659684493
95de5be6fe,0.2769230769230769,0.2777377757413105
d6b471c48b,0.3384615384615384,0.2777377757413105
54ecb510a9,0.06153846153846154,0.309386659684493
7d2b45fd9e,0.16923076923076924,0.30896118347843166
df0d3fd813,0.07692307692307693,0.2777377757413105
51b6aba3c4,0.24615384615384617,0.309386659684493
fc2fd67aff,0.8,0.309386659684493
9002b73d05,0.13846153846153847,0.30896118347843166
5f62f40716,0.15384615384615385,0.309386659684493
97b30f28df,0.3230769230769231,0.309386659684493
af6375b846,0.18461538461538463,0.10391438109576487
de8ece8728,0.09230769230769231,0.309386659684493
80f34aeea1,0.15384615384615385,0.309386659684493
d06833f5ee,0.1076923076923077,0.30896118347843166
ea5da5611d,0.16923076923076924,0.2777377757413105
69697f97e4,0.18461538461538463,0.309386659684493
7fe7c4e8c8,0.12307692307692308,0.2777377757413105
128c8b74fd,0.2,0.30896118347843166
17153e84c4,0.1076923076923077,0.309386659684493
c86322bcee,0.12307692307692308,0.30896118347843166
4e0a75b47e,0.16923076923076924,0.309386659684493
f947dabb09,0.18461538461538463,0.309386659684493
09140f610f,0.5076923076923077,0.309386659684493
0ca4c2dc90,0.2769230769230769,0.309386659684493
cd29ae7c35,0.12307692307692308,0.309386659684493
8feaab86bb,0.07692307692307693,0.30896118347843166
afcc9b450e,0.2153846153846154,0.2777377757413105
ba5803e282,0.23076923076923078,0.309386659684493
7faf512ffd,0.13846153846153847,0.309386659684493
cddb5e0464,0.1076923076923077,0.2777377757413105
6a3db55efa,0.15384615384615385,0.309386659684493
faf651c392,0.09230769230769231,0.309386659684493
24b0f08c28,0.35384615384615387,0.30896118347843166
caff943c96,0.13846153846153847,0.30896118347843166
d30741034d,0.0,0.30896118347843166
7bff027007,0.2153846153846154,0.309386659684493
7f83ea1747,0.5384615384615385,0.2777377757413105
012e5c04a9,0.4153846153846154,0.309386659684493
86acec2ad6,0.30769230769230776,0.309386659684493
00d305e7a1,0.16923076923076924,0.30896118347843166
025642f298,0.12307692307692308,0.30896118347843166
16f325647d,0.23076923076923078,0.309386659684493
4ef7759bb2,0.07692307692307693,0.2777377757413105
98437e466b,0.09230769230769231,0.2777377757413105
afb56ca16f,0.12307692307692308,0.309386659684493
e0f6bfb0c4,0.43076923076923085,0.309386659684493
eaf89e7dee,0.09230769230769231,0.309386659684493
020f4f3442,0.1076923076923077,0.30896118347843166
5534397e31,0.1076923076923077,0.309386659684493
25195a3401,0.15384615384615385,0.309386659684493
31296c5366,0.26153846153846155,0.2777377757413105
5e30547152,0.3230769230769231,0.309386659684493
726711488a,0.12307692307692308,0.309386659684493
7f963d0de2,0.23076923076923078,0.309386659684493
dfbb6b5643,0.16923076923076924,0.309386659684493
e2343ee9b8,0.15384615384615385,0.2777377757413105
ff651ef4ab,0.09230769230769231,0.2777377757413105
828b60e867,0.16923076923076924,0.309386659684493
8e82651f15,0.16923076923076924,0.10391438109576487
e02007d31f,0.2769230769230769,0.10391438109576487
1e05ba7f84,0.09230769230769231,0.2777377757413105
56cde1044f,0.1076923076923077,0.309386659684493
997a474048,0.4923076923076924,0.2777377757413105
cab6c59e19,0.30769230769230776,0.309386659684493
0d1ffb68ef,0.2,0.30896118347843166
19ecce992b,0.16923076923076924,0.30896118347843166
696b264a94,0.24615384615384617,0.10391438109576487
731f25f13e,0.12307692307692308,0.309386659684493
74dd3559d1,0.2,0.309386659684493
96f8bb1a39,0.046153846153846156,0.2777377757413105
a370448660,0.16923076923076924,0.2777377757413105
aa6086133a,0.15384615384615385,0.309386659684493
c64306b778,0.5538461538461539,0.30896118347843166
ce08f392d0,0.35384615384615387,0.309386659684493
e2a74cd54c,0.12307692307692308,0.2777377757413105
fbcc56fd97,0.3692307692307693,0.30896118347843166
45896c66d7,0.2923076923076923,0.2777377757413105
86f9964436,0.12307692307692308,0.309386659684493
dc606e28f5,0.24615384615384617,0.309386659684493
f9a3102e0e,0.12307692307692308,0.309386659684493
44e264bc90,0.09230769230769231,0.30896118347843166
4e60679976,0.26153846153846155,0.30896118347843166
8172ba95c4,0.23076923076923078,0.309386659684493
8d0bbcd86c,0.15384615384615385,0.309386659684493
f71caf2127,0.1076923076923077,0.30896118347843166
ff616f8e2f,0.09230769230769231,0.309386659684493
011e37495b,0.13846153846153847,0.309386659684493
050f042a88,0.06153846153846154,0.30896118347843166
5b13845d57,0.07692307692307693,0.309386659684493
68bf5f83c1,0.12307692307692308,0.30896118347843166
e9d2990c7d,0.2923076923076923,0.2777377757413105
256e9085b4,0.03076923076923077,0.309386659684493
29fb02f922,0.16923076923076924,0.309386659684493
74cbc722d4,0.38461538461538464,0.309386659684493
844ca85dc1,0.23076923076923078,0.2777377757413105
84bb458da3,0.4461538461538462,0.309386659684493
94670d9b8f,0.16923076923076924,0.2777377757413105
b0537aa8ba,0.1076923076923077,0.30896118347843166
b3c9f67189,0.2153846153846154,0.30896118347843166
bd69f5362c,0.12307692307692308,0.309386659684493
0990395255,0.15384615384615385,0.2777377757413105
1230f0ffbc,0.3384615384615384,0.309386659684493
1ab510b845,0.3230769230769231,0.309386659684493
2331d32642,0.13846153846153847,0.309386659684493
739df820a3,0.2,0.2777377757413105
c3f3f429e9,0.39999999999999997,0.30896118347843166
fd26564d21,0.1076923076923077,0.2777377757413105
05b73a4290,0.3230769230769231,0.2777377757413105
0a451ae16e,0.1076923076923077,0.2777377757413105
0e1b9130dc,0.16923076923076924,0.309386659684493
0e7ed1d0b4,0.30769230769230776,0.309386659684493
0f35d8a1dc,0.2923076923076923,0.30896118347843166
27dcecabad,0.15384615384615385,0.30896118347843166
336633a9d5,0.1076923076923077,0.309386659684493
33a98bdbec,0.24615384615384617,0.309386659684493
3fb83bc0dd,0.39999999999999997,0.10391438109576487
44860be712,0.06153846153846154,0.309386659684493
490a767fd1,0.1076923076923077,0.309386659684493
49e00091fa,0.12307692307692308,0.30896118347843166
510bf7f259,0.06153846153846154,0.2777377757413105
52e6b73f54,0.30769230769230776,0.30896118347843166
581ca8b298,0.13846153846153847,0.2777377757413105
5dbceba25a,0.18461538461538463,0.309386659684493
5f53fa532e,0.3230769230769231,0.309386659684493
5f8b288dff,0.09230769230769231,0.2777377757413105
637c964c07,0.09230769230769231,0.309386659684493
67d0808e70,0.12307692307692308,0.309386659684493
6acf790479,0.18461538461538463,0.10391438109576487
7a6024d9f5,0.13846153846153847,0.309386659684493
7c04ab49b2,0.2769230769230769,0.10391438109576487
8686a19c08,0.07692307692307693,0.30896118347843166
86d4ac1f7c,0.03076923076923077,0.30896118347843166
8d0b61032e,0.16923076923076924,0.309386659684493
8d2e1da707,0.3692307692307693,0.30896118347843166
967b8f253d,0.1076923076923077,0.309386659684493
9db2ab00dd,0.07692307692307693,0.309386659684493
a59181076b,0.18461538461538463,0.309386659684493
aa84a44958,0.18461538461538463,0.309386659684493
ab39266bf0,0.26153846153846155,0.309386659684493
ad6fbd81a0,0.16923076923076924,0.30896118347843166
b10f12ac57,0.13846153846153847,0.2777377757413105
b3383e8674,0.15384615384615385,0.2777377757413105
b4991e7f44,0.1076923076923077,0.2777377757413105
b6fba4ba27,0.3384615384615384,0.10391438109576487
bbae5262f9,0.13846153846153847,0.309386659684493
bc29419faf,0.12307692307692308,0.2777377757413105
bfeb65a5c0,0.1076923076923077,0.2777377757413105
c1fef8cb60,0.2,0.30896118347843166
c35d946021,0.06153846153846154,0.10391438109576487
c9807a0dc4,0.47692307692307695,0.309386659684493
cc0d7d78d0,0.15384615384615385,0.2777377757413105
cc94445f9d,0.046153846153846156,0.10391438109576487
cf74b1f359,0.24615384615384617,0.309386659684493
d366f22f54,0.09230769230769231,0.309386659684493
d8121f8192,0.12307692307692308,0.10391438109576487
e05456e284,0.23076923076923078,0.309386659684493
